#time "field x" "field y" "field z"
### ### ### ###
188.18 0.01 0.01 0.01
188.19 0.01 0.01 0.01
188.20000000000002 0.01 0.01 0.01
188.21 0.01 0.01 0.01
188.22 0.01 0.01 0.01
188.23 0.01 0.01 0.01
188.24 0.01 0.01 0.01
188.25 0.01 0.01 0.01
188.26 0.01 0.01 0.01
188.27 0.01 0.01 0.01
188.28 0.01 0.01 0.01
188.29 0.01 0.01 0.01
188.3 0.01 0.01 0.01
188.31 0.01 0.01 0.01
188.32 0.01 0.01 0.01
188.33 0.01 0.01 0.01
188.34 0.01 0.01 0.01
188.35 0.01 0.01 0.01
188.36 0.01 0.01 0.01
188.37 0.01 0.01 0.01
188.38 0.01 0.01 0.01
188.39000000000001 0.01 0.01 0.01
188.4 0.01 0.01 0.01
188.41 0.01 0.01 0.01
188.42000000000002 0.01 0.01 0.01
188.43 0.01 0.01 0.01
188.44 0.01 0.01 0.01
188.45000000000002 0.01 0.01 0.01
188.46 0.01 0.01 0.01
188.47 0.01 0.01 0.01
188.48 0.01 0.01 0.01
188.49 0.01 0.01 0.01
188.5 0.01 0.01 0.01
188.51 0.01 0.01 0.01
188.52 0.01 0.01 0.01
188.53 0.01 0.01 0.01
188.54 0.01 0.01 0.01
188.55 0.01 0.01 0.01
188.56 0.01 0.01 0.01
188.57 0.01 0.01 0.01
188.58 0.01 0.01 0.01
188.59 0.01 0.01 0.01
188.6 0.01 0.01 0.01
188.61 0.01 0.01 0.01
188.62 0.01 0.01 0.01
188.63 0.01 0.01 0.01
188.64000000000001 0.01 0.01 0.01
188.65 0.01 0.01 0.01
188.66 0.01 0.01 0.01
188.67000000000002 0.01 0.01 0.01
188.68 0.01 0.01 0.01
188.69 0.01 0.01 0.01
188.70000000000002 0.01 0.01 0.01
188.71 0.01 0.01 0.01
188.72 0.01 0.01 0.01
188.73 0.01 0.01 0.01
188.74 0.01 0.01 0.01
188.75 0.01 0.01 0.01
188.76 0.01 0.01 0.01
188.77 0.01 0.01 0.01
188.78 0.01 0.01 0.01
188.79 0.01 0.01 0.01
188.8 0.01 0.01 0.01
188.81 0.01 0.01 0.01
188.82 0.01 0.01 0.01
188.83 0.01 0.01 0.01
188.84 0.01 0.01 0.01
188.85 0.01 0.01 0.01
188.86 0.01 0.01 0.01
188.87 0.01 0.01 0.01
188.88 0.01 0.01 0.01
188.89000000000001 0.01 0.01 0.01
188.9 0.01 0.01 0.01
188.91 0.01 0.01 0.01
188.92000000000002 0.01 0.01 0.01
188.93 0.01 0.01 0.01
188.94 0.01 0.01 0.01
188.95000000000002 0.01 0.01 0.01
188.96 0.01 0.01 0.01
188.97 0.01 0.01 0.01
188.98 0.01 0.01 0.01
188.99 0.01 0.01 0.01
189.0 0.01 0.01 0.01
189.01 0.01 0.01 0.01
189.02 0.01 0.01 0.01
189.03 0.01 0.01 0.01
189.04 0.01 0.01 0.01
189.05 0.01 0.01 0.01
189.06 0.01 0.01 0.01
189.07 0.01 0.01 0.01
189.08 0.01 0.01 0.01
189.09 0.01 0.01 0.01
189.1 0.01 0.01 0.01
189.11 0.01 0.01 0.01
189.12 0.01 0.01 0.01
189.13 0.01 0.01 0.01
189.14000000000001 0.01 0.01 0.01
189.15 0.01 0.01 0.01
189.16 0.01 0.01 0.01
189.17000000000002 0.01 0.01 0.01
189.18 0.01 0.01 0.01
189.19 0.01 0.01 0.01
189.20000000000002 0.01 0.01 0.01
189.21 0.01 0.01 0.01
189.22 0.01 0.01 0.01
189.23 0.01 0.01 0.01
189.24 0.01 0.01 0.01
189.25 0.01 0.01 0.01
189.26 0.01 0.01 0.01
189.27 0.01 0.01 0.01
189.28 0.01 0.01 0.01
189.29 0.01 0.01 0.01
189.3 0.01 0.01 0.01
189.31 0.01 0.01 0.01
189.32 0.01 0.01 0.01
189.33 0.01 0.01 0.01
189.34 0.01 0.01 0.01
189.35 0.01 0.01 0.01
189.36 0.01 0.01 0.01
189.37 0.01 0.01 0.01
189.38 0.01 0.01 0.01
189.39000000000001 0.01 0.01 0.01
189.4 0.01 0.01 0.01
189.41 0.01 0.01 0.01
189.42000000000002 0.01 0.01 0.01
189.43 0.01 0.01 0.01
189.44 0.01 0.01 0.01
189.45000000000002 0.01 0.01 0.01
189.46 0.01 0.01 0.01
189.47 0.01 0.01 0.01
189.48 0.01 0.01 0.01
189.49 0.01 0.01 0.01
189.5 0.01 0.01 0.01
189.51 0.01 0.01 0.01
189.52 0.01 0.01 0.01
189.53 0.01 0.01 0.01
189.54 0.01 0.01 0.01
189.55 0.01 0.01 0.01
189.56 0.01 0.01 0.01
189.57 0.01 0.01 0.01
189.58 0.01 0.01 0.01
189.59 0.01 0.01 0.01
189.6 0.01 0.01 0.01
189.61 0.01 0.01 0.01
189.62 0.01 0.01 0.01
189.63 0.01 0.01 0.01
189.64000000000001 0.01 0.01 0.01
189.65 0.01 0.01 0.01
189.66 0.01 0.01 0.01
189.67000000000002 0.01 0.01 0.01
189.68 0.01 0.01 0.01
189.69 0.01 0.01 0.01
189.70000000000002 0.01 0.01 0.01
189.71 0.01 0.01 0.01
189.72 0.01 0.01 0.01
189.73 0.01 0.01 0.01
189.74 0.01 0.01 0.01
189.75 0.01 0.01 0.01
189.76 0.01 0.01 0.01
189.77 0.01 0.01 0.01
189.78 0.01 0.01 0.01
189.79 0.01 0.01 0.01
189.8 0.01 0.01 0.01
189.81 0.01 0.01 0.01
189.82 0.01 0.01 0.01
189.83 0.01 0.01 0.01
189.84 0.01 0.01 0.01
189.85 0.01 0.01 0.01
189.86 0.01 0.01 0.01
189.87 0.01 0.01 0.01
189.88 0.01 0.01 0.01
189.89000000000001 0.01 0.01 0.01
189.9 0.01 0.01 0.01
189.91 0.01 0.01 0.01
189.92000000000002 0.01 0.01 0.01
189.93 0.01 0.01 0.01
189.94 0.01 0.01 0.01
189.95000000000002 0.01 0.01 0.01
189.96 0.01 0.01 0.01
189.97 0.01 0.01 0.01
189.98 0.01 0.01 0.01
189.99 0.01 0.01 0.01
190.0 0.01 0.01 0.01
190.01 0.01 0.01 0.01
190.02 0.01 0.01 0.01
190.03 0.01 0.01 0.01
190.04 0.01 0.01 0.01
190.05 0.01 0.01 0.01
190.06 0.01 0.01 0.01
190.07 0.01 0.01 0.01
190.08 0.01 0.01 0.01
190.09 0.01 0.01 0.01
190.1 0.01 0.01 0.01
190.11 0.01 0.01 0.01
190.12 0.01 0.01 0.01
190.13 0.01 0.01 0.01
190.14000000000001 0.01 0.01 0.01
190.15 0.01 0.01 0.01
190.16 0.01 0.01 0.01
190.17000000000002 0.01 0.01 0.01
190.18 0.01 0.01 0.01
190.19 0.01 0.01 0.01
190.20000000000002 0.01 0.01 0.01
190.21 0.01 0.01 0.01
190.22 0.01 0.01 0.01
190.23 0.01 0.01 0.01
190.24 0.01 0.01 0.01
190.25 0.01 0.01 0.01
190.26 0.01 0.01 0.01
190.27 0.01 0.01 0.01
190.28 0.01 0.01 0.01
190.29 0.01 0.01 0.01
190.3 0.01 0.01 0.01
190.31 0.01 0.01 0.01
190.32 0.01 0.01 0.01
190.33 0.01 0.01 0.01
190.34 0.01 0.01 0.01
190.35 0.01 0.01 0.01
190.36 0.01 0.01 0.01
190.37 0.01 0.01 0.01
190.38 0.01 0.01 0.01
190.39000000000001 0.01 0.01 0.01
190.4 0.01 0.01 0.01
190.41 0.01 0.01 0.01
190.42000000000002 0.01 0.01 0.01
190.43 0.01 0.01 0.01
190.44 0.01 0.01 0.01
190.45000000000002 0.01 0.01 0.01
190.46 0.01 0.01 0.01
190.47 0.01 0.01 0.01
190.48 0.01 0.01 0.01
190.49 0.01 0.01 0.01
190.5 0.01 0.01 0.01
190.51 0.01 0.01 0.01
190.52 0.01 0.01 0.01
190.53 0.01 0.01 0.01
190.54 0.01 0.01 0.01
190.55 0.01 0.01 0.01
190.56 0.01 0.01 0.01
190.57 0.01 0.01 0.01
190.58 0.01 0.01 0.01
190.59 0.01 0.01 0.01
190.6 0.01 0.01 0.01
190.61 0.01 0.01 0.01
190.62 0.01 0.01 0.01
190.63 0.01 0.01 0.01
190.64000000000001 0.01 0.01 0.01
190.65 0.01 0.01 0.01
190.66 0.01 0.01 0.01
190.67000000000002 0.01 0.01 0.01
190.68 0.01 0.01 0.01
190.69 0.01 0.01 0.01
190.70000000000002 0.01 0.01 0.01
190.71 0.01 0.01 0.01
190.72 0.01 0.01 0.01
190.73 0.01 0.01 0.01
190.74 0.01 0.01 0.01
190.75 0.01 0.01 0.01
190.76 0.01 0.01 0.01
190.77 0.01 0.01 0.01
190.78 0.01 0.01 0.01
190.79 0.01 0.01 0.01
190.8 0.01 0.01 0.01
190.81 0.01 0.01 0.01
190.82 0.01 0.01 0.01
190.83 0.01 0.01 0.01
190.84 0.01 0.01 0.01
190.85 0.01 0.01 0.01
190.86 0.01 0.01 0.01
190.87 0.01 0.01 0.01
190.88 0.01 0.01 0.01
190.89000000000001 0.01 0.01 0.01
190.9 0.01 0.01 0.01
190.91 0.01 0.01 0.01
190.92000000000002 0.01 0.01 0.01
190.93 0.01 0.01 0.01
190.94 0.01 0.01 0.01
190.95000000000002 0.01 0.01 0.01
190.96 0.01 0.01 0.01
190.97 0.01 0.01 0.01
190.98 0.01 0.01 0.01
190.99 0.01 0.01 0.01
191.0 0.01 0.01 0.01
191.01 0.01 0.01 0.01
191.02 0.01 0.01 0.01
191.03 0.01 0.01 0.01
191.04 0.01 0.01 0.01
191.05 0.01 0.01 0.01
191.06 0.01 0.01 0.01
191.07 0.01 0.01 0.01
191.08 0.01 0.01 0.01
191.09 0.01 0.01 0.01
191.1 0.01 0.01 0.01
191.11 0.01 0.01 0.01
191.12 0.01 0.01 0.01
191.13 0.01 0.01 0.01
191.14000000000001 0.01 0.01 0.01
191.15 0.01 0.01 0.01
191.16 0.01 0.01 0.01
191.17000000000002 0.01 0.01 0.01
191.18 0.01 0.01 0.01
191.19 0.01 0.01 0.01
191.20000000000002 0.01 0.01 0.01
191.21 0.01 0.01 0.01
191.22 0.01 0.01 0.01
191.23000000000002 0.01 0.01 0.01
191.24 0.01 0.01 0.01
191.25 0.01 0.01 0.01
191.26 0.01 0.01 0.01
191.27 0.01 0.01 0.01
191.28 0.01 0.01 0.01
191.29 0.01 0.01 0.01
191.3 0.01 0.01 0.01
191.31 0.01 0.01 0.01
191.32 0.01 0.01 0.01
191.33 0.01 0.01 0.01
191.34 0.01 0.01 0.01
191.35 0.01 0.01 0.01
191.36 0.01 0.01 0.01
191.37 0.01 0.01 0.01
191.38 0.01 0.01 0.01
191.39000000000001 0.01 0.01 0.01
191.4 0.01 0.01 0.01
191.41 0.01 0.01 0.01
191.42000000000002 0.01 0.01 0.01
191.43 0.01 0.01 0.01
191.44 0.01 0.01 0.01
191.45000000000002 0.01 0.01 0.01
191.46 0.01 0.01 0.01
191.47 0.01 0.01 0.01
191.48000000000002 0.01 0.01 0.01
191.49 0.01 0.01 0.01
191.5 0.01 0.01 0.01
191.51 0.01 0.01 0.01
191.52 0.01 0.01 0.01
191.53 0.01 0.01 0.01
191.54 0.01 0.01 0.01
191.55 0.01 0.01 0.01
191.56 0.01 0.01 0.01
191.57 0.01 0.01 0.01
191.58 0.01 0.01 0.01
191.59 0.01 0.01 0.01
191.6 0.01 0.01 0.01
191.61 0.01 0.01 0.01
191.62 0.01 0.01 0.01
191.63 0.01 0.01 0.01
191.64000000000001 0.01 0.01 0.01
191.65 0.01 0.01 0.01
191.66 0.01 0.01 0.01
191.67000000000002 0.01 0.01 0.01
191.68 0.01 0.01 0.01
191.69 0.01 0.01 0.01
191.70000000000002 0.01 0.01 0.01
191.71 0.01 0.01 0.01
191.72 0.01 0.01 0.01
191.73000000000002 0.01 0.01 0.01
191.74 0.01 0.01 0.01
191.75 0.01 0.01 0.01
191.76 0.01 0.01 0.01
191.77 0.01 0.01 0.01
191.78 0.01 0.01 0.01
191.79 0.01 0.01 0.01
191.8 0.01 0.01 0.01
191.81 0.01 0.01 0.01
191.82 0.01 0.01 0.01
191.83 0.01 0.01 0.01
191.84 0.01 0.01 0.01
191.85 0.01 0.01 0.01
191.86 0.01 0.01 0.01
191.87 0.01 0.01 0.01
191.88 0.01 0.01 0.01
191.89000000000001 0.01 0.01 0.01
191.9 0.01 0.01 0.01
191.91 0.01 0.01 0.01
191.92000000000002 0.01 0.01 0.01
191.93 0.01 0.01 0.01
191.94 0.01 0.01 0.01
191.95000000000002 0.01 0.01 0.01
191.96 0.01 0.01 0.01
191.97 0.01 0.01 0.01
191.98000000000002 0.01 0.01 0.01
191.99 0.01 0.01 0.01
192.0 0.01 0.01 0.01
192.01 0.01 0.01 0.01
192.02 0.01 0.01 0.01
192.03 0.01 0.01 0.01
192.04 0.01 0.01 0.01
192.05 0.01 0.01 0.01
192.06 0.01 0.01 0.01
192.07 0.01 0.01 0.01
192.08 0.01 0.01 0.01
192.09 0.01 0.01 0.01
192.1 0.01 0.01 0.01
192.11 0.01 0.01 0.01
192.12 0.01 0.01 0.01
192.13 0.01 0.01 0.01
192.14000000000001 0.01 0.01 0.01
192.15 0.01 0.01 0.01
192.16 0.01 0.01 0.01
192.17000000000002 0.01 0.01 0.01
192.18 0.01 0.01 0.01
192.19 0.01 0.01 0.01
192.20000000000002 0.01 0.01 0.01
192.21 0.01 0.01 0.01
192.22 0.01 0.01 0.01
192.23000000000002 0.01 0.01 0.01
192.24 0.01 0.01 0.01
192.25 0.01 0.01 0.01
192.26 0.01 0.01 0.01
192.27 0.01 0.01 0.01
192.28 0.01 0.01 0.01
192.29 0.01 0.01 0.01
192.3 0.01 0.01 0.01
192.31 0.01 0.01 0.01
192.32 0.01 0.01 0.01
192.33 0.01 0.01 0.01
192.34 0.01 0.01 0.01
192.35 0.01 0.01 0.01
192.36 0.01 0.01 0.01
192.37 0.01 0.01 0.01
192.38 0.01 0.01 0.01
192.39000000000001 0.01 0.01 0.01
192.4 0.01 0.01 0.01
192.41 0.01 0.01 0.01
192.42000000000002 0.01 0.01 0.01
192.43 0.01 0.01 0.01
192.44 0.01 0.01 0.01
192.45000000000002 0.01 0.01 0.01
192.46 0.01 0.01 0.01
192.47 0.01 0.01 0.01
192.48000000000002 0.01 0.01 0.01
192.49 0.01 0.01 0.01
192.5 0.01 0.01 0.01
192.51 0.01 0.01 0.01
192.52 0.01 0.01 0.01
192.53 0.01 0.01 0.01
192.54 0.01 0.01 0.01
192.55 0.01 0.01 0.01
192.56 0.01 0.01 0.01
192.57 0.01 0.01 0.01
192.58 0.01 0.01 0.01
192.59 0.01 0.01 0.01
192.6 0.01 0.01 0.01
192.61 0.01 0.01 0.01
192.62 0.01 0.01 0.01
192.63 0.01 0.01 0.01
192.64000000000001 0.01 0.01 0.01
192.65 0.01 0.01 0.01
192.66 0.01 0.01 0.01
192.67000000000002 0.01 0.01 0.01
192.68 0.01 0.01 0.01
192.69 0.01 0.01 0.01
192.70000000000002 0.01 0.01 0.01
192.71 0.01 0.01 0.01
192.72 0.01 0.01 0.01
192.73000000000002 0.01 0.01 0.01
192.74 0.01 0.01 0.01
192.75 0.01 0.01 0.01
192.76 0.01 0.01 0.01
192.77 0.01 0.01 0.01
192.78 0.01 0.01 0.01
192.79 0.01 0.01 0.01
192.8 0.01 0.01 0.01
192.81 0.01 0.01 0.01
192.82 0.01 0.01 0.01
192.83 0.01 0.01 0.01
192.84 0.01 0.01 0.01
192.85 0.01 0.01 0.01
192.86 0.01 0.01 0.01
192.87 0.01 0.01 0.01
192.88 0.01 0.01 0.01
192.89000000000001 0.01 0.01 0.01
192.9 0.01 0.01 0.01
192.91 0.01 0.01 0.01
192.92000000000002 0.01 0.01 0.01
192.93 0.01 0.01 0.01
192.94 0.01 0.01 0.01
192.95000000000002 0.01 0.01 0.01
192.96 0.01 0.01 0.01
192.97 0.01 0.01 0.01
192.98000000000002 0.01 0.01 0.01
192.99 0.01 0.01 0.01
193.0 0.01 0.01 0.01
193.01 0.01 0.01 0.01
193.02 0.01 0.01 0.01
193.03 0.01 0.01 0.01
193.04 0.01 0.01 0.01
193.05 0.01 0.01 0.01
193.06 0.01 0.01 0.01
193.07 0.01 0.01 0.01
193.08 0.01 0.01 0.01
193.09 0.01 0.01 0.01
193.1 0.01 0.01 0.01
193.11 0.01 0.01 0.01
193.12 0.01 0.01 0.01
193.13 0.01 0.01 0.01
193.14000000000001 0.01 0.01 0.01
193.15 0.01 0.01 0.01
193.16 0.01 0.01 0.01
193.17000000000002 0.01 0.01 0.01
193.18 0.01 0.01 0.01
193.19 0.01 0.01 0.01
193.20000000000002 0.01 0.01 0.01
193.21 0.01 0.01 0.01
193.22 0.01 0.01 0.01
193.23000000000002 0.01 0.01 0.01
193.24 0.01 0.01 0.01
193.25 0.01 0.01 0.01
193.26 0.01 0.01 0.01
193.27 0.01 0.01 0.01
193.28 0.01 0.01 0.01
193.29 0.01 0.01 0.01
193.3 0.01 0.01 0.01
193.31 0.01 0.01 0.01
193.32 0.01 0.01 0.01
193.33 0.01 0.01 0.01
193.34 0.01 0.01 0.01
193.35 0.01 0.01 0.01
193.36 0.01 0.01 0.01
193.37 0.01 0.01 0.01
193.38 0.01 0.01 0.01
193.39000000000001 0.01 0.01 0.01
193.4 0.01 0.01 0.01
193.41 0.01 0.01 0.01
193.42000000000002 0.01 0.01 0.01
193.43 0.01 0.01 0.01
193.44 0.01 0.01 0.01
193.45000000000002 0.01 0.01 0.01
193.46 0.01 0.01 0.01
193.47 0.01 0.01 0.01
193.48000000000002 0.01 0.01 0.01
193.49 0.01 0.01 0.01
193.5 0.01 0.01 0.01
193.51 0.01 0.01 0.01
193.52 0.01 0.01 0.01
193.53 0.01 0.01 0.01
193.54 0.01 0.01 0.01
193.55 0.01 0.01 0.01
193.56 0.01 0.01 0.01
193.57 0.01 0.01 0.01
193.58 0.01 0.01 0.01
193.59 0.01 0.01 0.01
193.6 0.01 0.01 0.01
193.61 0.01 0.01 0.01
193.62 0.01 0.01 0.01
193.63 0.01 0.01 0.01
193.64000000000001 0.01 0.01 0.01
193.65 0.01 0.01 0.01
193.66 0.01 0.01 0.01
193.67000000000002 0.01 0.01 0.01
193.68 0.01 0.01 0.01
193.69 0.01 0.01 0.01
193.70000000000002 0.01 0.01 0.01
193.71 0.01 0.01 0.01
193.72 0.01 0.01 0.01
193.73000000000002 0.01 0.01 0.01
193.74 0.01 0.01 0.01
193.75 0.01 0.01 0.01
193.76 0.01 0.01 0.01
193.77 0.01 0.01 0.01
193.78 0.01 0.01 0.01
193.79 0.01 0.01 0.01
193.8 0.01 0.01 0.01
193.81 0.01 0.01 0.01
193.82 0.01 0.01 0.01
193.83 0.01 0.01 0.01
193.84 0.01 0.01 0.01
193.85 0.01 0.01 0.01
193.86 0.01 0.01 0.01
193.87 0.01 0.01 0.01
193.88 0.01 0.01 0.01
193.89000000000001 0.01 0.01 0.01
193.9 0.01 0.01 0.01
193.91 0.01 0.01 0.01
193.92000000000002 0.01 0.01 0.01
193.93 0.01 0.01 0.01
193.94 0.01 0.01 0.01
193.95000000000002 0.01 0.01 0.01
193.96 0.01 0.01 0.01
193.97 0.01 0.01 0.01
193.98000000000002 0.01 0.01 0.01
193.99 0.01 0.01 0.01
194.0 0.01 0.01 0.01
194.01 0.01 0.01 0.01
194.02 0.01 0.01 0.01
194.03 0.01 0.01 0.01
194.04 0.01 0.01 0.01
194.05 0.01 0.01 0.01
194.06 0.01 0.01 0.01
194.07 0.01 0.01 0.01
194.08 0.01 0.01 0.01
194.09 0.01 0.01 0.01
194.1 0.01 0.01 0.01
194.11 0.01 0.01 0.01
194.12 0.01 0.01 0.01
194.13 0.01 0.01 0.01
194.14000000000001 0.01 0.01 0.01
194.15 0.01 0.01 0.01
194.16 0.01 0.01 0.01
194.17000000000002 0.01 0.01 0.01
194.18 0.01 0.01 0.01
194.19 0.01 0.01 0.01
194.20000000000002 0.01 0.01 0.01
194.21 0.01 0.01 0.01
194.22 0.01 0.01 0.01
194.23000000000002 0.01 0.01 0.01
194.24 0.01 0.01 0.01
194.25 0.01 0.01 0.01
194.26 0.01 0.01 0.01
194.27 0.01 0.01 0.01
194.28 0.01 0.01 0.01
194.29 0.01 0.01 0.01
194.3 0.01 0.01 0.01
194.31 0.01 0.01 0.01
194.32 0.01 0.01 0.01
194.33 0.01 0.01 0.01
194.34 0.01 0.01 0.01
194.35 0.01 0.01 0.01
194.36 0.01 0.01 0.01
194.37 0.01 0.01 0.01
194.38 0.01 0.01 0.01
194.39000000000001 0.01 0.01 0.01
194.4 0.01 0.01 0.01
194.41 0.01 0.01 0.01
194.42000000000002 0.01 0.01 0.01
194.43 0.01 0.01 0.01
194.44 0.01 0.01 0.01
194.45000000000002 0.01 0.01 0.01
194.46 0.01 0.01 0.01
194.47 0.01 0.01 0.01
194.48000000000002 0.01 0.01 0.01
194.49 0.01 0.01 0.01
194.5 0.01 0.01 0.01
194.51 0.01 0.01 0.01
194.52 0.01 0.01 0.01
194.53 0.01 0.01 0.01
194.54 0.01 0.01 0.01
194.55 0.01 0.01 0.01
194.56 0.01 0.01 0.01
194.57 0.01 0.01 0.01
194.58 0.01 0.01 0.01
194.59 0.01 0.01 0.01
194.6 0.01 0.01 0.01
194.61 0.01 0.01 0.01
194.62 0.01 0.01 0.01
194.63 0.01 0.01 0.01
194.64000000000001 0.01 0.01 0.01
194.65 0.01 0.01 0.01
194.66 0.01 0.01 0.01
194.67000000000002 0.01 0.01 0.01
194.68 0.01 0.01 0.01
194.69 0.01 0.01 0.01
194.70000000000002 0.01 0.01 0.01
194.71 0.01 0.01 0.01
194.72 0.01 0.01 0.01
194.73000000000002 0.01 0.01 0.01
194.74 0.01 0.01 0.01
194.75 0.01 0.01 0.01
194.76 0.01 0.01 0.01
194.77 0.01 0.01 0.01
194.78 0.01 0.01 0.01
194.79 0.01 0.01 0.01
194.8 0.01 0.01 0.01
194.81 0.01 0.01 0.01
194.82 0.01 0.01 0.01
194.83 0.01 0.01 0.01
194.84 0.01 0.01 0.01
194.85 0.01 0.01 0.01
194.86 0.01 0.01 0.01
194.87 0.01 0.01 0.01
194.88 0.01 0.01 0.01
194.89000000000001 0.01 0.01 0.01
194.9 0.01 0.01 0.01
194.91 0.01 0.01 0.01
194.92000000000002 0.01 0.01 0.01
194.93 0.01 0.01 0.01
194.94 0.01 0.01 0.01
194.95000000000002 0.01 0.01 0.01
194.96 0.01 0.01 0.01
194.97 0.01 0.01 0.01
194.98000000000002 0.01 0.01 0.01
194.99 0.01 0.01 0.01
195.0 0.01 0.01 0.01
195.01 0.01 0.01 0.01
195.02 0.01 0.01 0.01
195.03 0.01 0.01 0.01
195.04 0.01 0.01 0.01
195.05 0.01 0.01 0.01
195.06 0.01 0.01 0.01
195.07 0.01 0.01 0.01
195.08 0.01 0.01 0.01
195.09 0.01 0.01 0.01
195.1 0.01 0.01 0.01
195.11 0.01 0.01 0.01
195.12 0.01 0.01 0.01
195.13 0.01 0.01 0.01
195.14000000000001 0.01 0.01 0.01
195.15 0.01 0.01 0.01
195.16 0.01 0.01 0.01
195.17000000000002 0.01 0.01 0.01
195.18 0.01 0.01 0.01
195.19 0.01 0.01 0.01
195.20000000000002 0.01 0.01 0.01
195.21 0.01 0.01 0.01
195.22 0.01 0.01 0.01
195.23000000000002 0.01 0.01 0.01
195.24 0.01 0.01 0.01
195.25 0.01 0.01 0.01
195.26 0.01 0.01 0.01
195.27 0.01 0.01 0.01
195.28 0.01 0.01 0.01
195.29 0.01 0.01 0.01
195.3 0.01 0.01 0.01
195.31 0.01 0.01 0.01
195.32 0.01 0.01 0.01
195.33 0.01 0.01 0.01
195.34 0.01 0.01 0.01
195.35 0.01 0.01 0.01
195.36 0.01 0.01 0.01
195.37 0.01 0.01 0.01
195.38 0.01 0.01 0.01
195.39000000000001 0.01 0.01 0.01
195.4 0.01 0.01 0.01
195.41 0.01 0.01 0.01
195.42000000000002 0.01 0.01 0.01
195.43 0.01 0.01 0.01
195.44 0.01 0.01 0.01
195.45000000000002 0.01 0.01 0.01
195.46 0.01 0.01 0.01
195.47 0.01 0.01 0.01
195.48000000000002 0.01 0.01 0.01
195.49 0.01 0.01 0.01
195.5 0.01 0.01 0.01
195.51 0.01 0.01 0.01
195.52 0.01 0.01 0.01
195.53 0.01 0.01 0.01
195.54 0.01 0.01 0.01
195.55 0.01 0.01 0.01
195.56 0.01 0.01 0.01
195.57 0.01 0.01 0.01
195.58 0.01 0.01 0.01
195.59 0.01 0.01 0.01
195.6 0.01 0.01 0.01
195.61 0.01 0.01 0.01
195.62 0.01 0.01 0.01
195.63 0.01 0.01 0.01
195.64000000000001 0.01 0.01 0.01
195.65 0.01 0.01 0.01
195.66 0.01 0.01 0.01
195.67000000000002 0.01 0.01 0.01
195.68 0.01 0.01 0.01
195.69 0.01 0.01 0.01
195.70000000000002 0.01 0.01 0.01
195.71 0.01 0.01 0.01
195.72 0.01 0.01 0.01
195.73000000000002 0.01 0.01 0.01
195.74 0.01 0.01 0.01
195.75 0.01 0.01 0.01
195.76 0.01 0.01 0.01
195.77 0.01 0.01 0.01
195.78 0.01 0.01 0.01
195.79 0.01 0.01 0.01
195.8 0.01 0.01 0.01
195.81 0.01 0.01 0.01
195.82 0.01 0.01 0.01
195.83 0.01 0.01 0.01
195.84 0.01 0.01 0.01
195.85 0.01 0.01 0.01
195.86 0.01 0.01 0.01
195.87 0.01 0.01 0.01
195.88 0.01 0.01 0.01
195.89000000000001 0.01 0.01 0.01
195.9 0.01 0.01 0.01
195.91 0.01 0.01 0.01
195.92000000000002 0.01 0.01 0.01
195.93 0.01 0.01 0.01
195.94 0.01 0.01 0.01
195.95000000000002 0.01 0.01 0.01
195.96 0.01 0.01 0.01
195.97 0.01 0.01 0.01
195.98000000000002 0.01 0.01 0.01
195.99 0.01 0.01 0.01
196.0 0.01 0.01 0.01
196.01 0.01 0.01 0.01
196.02 0.01 0.01 0.01
196.03 0.01 0.01 0.01
196.04 0.01 0.01 0.01
196.05 0.01 0.01 0.01
196.06 0.01 0.01 0.01
196.07 0.01 0.01 0.01
196.08 0.01 0.01 0.01
196.09 0.01 0.01 0.01
196.1 0.01 0.01 0.01
196.11 0.01 0.01 0.01
196.12 0.01 0.01 0.01
196.13 0.01 0.01 0.01
196.14000000000001 0.01 0.01 0.01
196.15 0.01 0.01 0.01
196.16 0.01 0.01 0.01
196.17000000000002 0.01 0.01 0.01
196.18 0.01 0.01 0.01
196.19 0.01 0.01 0.01
196.20000000000002 0.01 0.01 0.01
196.21 0.01 0.01 0.01
196.22 0.01 0.01 0.01
196.23000000000002 0.01 0.01 0.01
196.24 0.01 0.01 0.01
196.25 0.01 0.01 0.01
196.26 0.01 0.01 0.01
196.27 0.01 0.01 0.01
196.28 0.01 0.01 0.01
196.29 0.01 0.01 0.01
196.3 0.01 0.01 0.01
196.31 0.01 0.01 0.01
196.32 0.01 0.01 0.01
196.33 0.01 0.01 0.01
196.34 0.01 0.01 0.01
196.35 0.01 0.01 0.01
196.36 0.01 0.01 0.01
196.37 0.01 0.01 0.01
196.38 0.01 0.01 0.01
196.39000000000001 0.01 0.01 0.01
196.4 0.01 0.01 0.01
196.41 0.01 0.01 0.01
196.42000000000002 0.01 0.01 0.01
196.43 0.01 0.01 0.01
196.44 0.01 0.01 0.01
196.45000000000002 0.01 0.01 0.01
196.46 0.01 0.01 0.01
196.47 0.01 0.01 0.01
196.48000000000002 0.01 0.01 0.01
196.49 0.01 0.01 0.01
196.5 0.01 0.01 0.01
196.51 0.01 0.01 0.01
196.52 0.01 0.01 0.01
196.53 0.01 0.01 0.01
196.54 0.01 0.01 0.01
196.55 0.01 0.01 0.01
196.56 0.01 0.01 0.01
196.57 0.01 0.01 0.01
196.58 0.01 0.01 0.01
196.59 0.01 0.01 0.01
196.6 0.01 0.01 0.01
