      185.23     0.0000000000E+000     0.0000000000E+000     0.2079526268E+000
      185.24     0.0000000000E+000     0.0000000000E+000     0.2073740037E+000
      185.25     0.0000000000E+000     0.0000000000E+000     0.2067934547E+000
      185.26     0.0000000000E+000     0.0000000000E+000     0.2062109872E+000
      185.27     0.0000000000E+000     0.0000000000E+000     0.2056266081E+000
      185.28     0.0000000000E+000     0.0000000000E+000     0.2050403247E+000
      185.29     0.0000000000E+000     0.0000000000E+000     0.2044521442E+000
      185.30     0.0000000000E+000     0.0000000000E+000     0.2038620738E+000
      185.31     0.0000000000E+000     0.0000000000E+000     0.2032701207E+000
      185.32     0.0000000000E+000     0.0000000000E+000     0.2026762921E+000
      185.33     0.0000000000E+000     0.0000000000E+000     0.2020805952E+000
      185.34     0.0000000000E+000     0.0000000000E+000     0.2014830375E+000
      185.35     0.0000000000E+000     0.0000000000E+000     0.2008836261E+000
      185.36     0.0000000000E+000     0.0000000000E+000     0.2002823683E+000
      185.37     0.0000000000E+000     0.0000000000E+000     0.1996792716E+000
      185.38     0.0000000000E+000     0.0000000000E+000     0.1990743432E+000
      185.39     0.0000000000E+000     0.0000000000E+000     0.1984675904E+000
      185.40     0.0000000000E+000     0.0000000000E+000     0.1978590207E+000
      185.41     0.0000000000E+000     0.0000000000E+000     0.1972486414E+000
      185.42     0.0000000000E+000     0.0000000000E+000     0.1966364600E+000
      185.43     0.0000000000E+000     0.0000000000E+000     0.1960224838E+000
      185.44     0.0000000000E+000     0.0000000000E+000     0.1954067204E+000
      185.45     0.0000000000E+000     0.0000000000E+000     0.1947891771E+000
      185.46     0.0000000000E+000     0.0000000000E+000     0.1941698614E+000
      185.47     0.0000000000E+000     0.0000000000E+000     0.1935487808E+000
      185.48     0.0000000000E+000     0.0000000000E+000     0.1929259428E+000
      185.49     0.0000000000E+000     0.0000000000E+000     0.1923013550E+000
      185.50     0.0000000000E+000     0.0000000000E+000     0.1916750248E+000
      185.51     0.0000000000E+000     0.0000000000E+000     0.1910469598E+000
      185.52     0.0000000000E+000     0.0000000000E+000     0.1904171676E+000
      185.53     0.0000000000E+000     0.0000000000E+000     0.1897856557E+000
      185.54     0.0000000000E+000     0.0000000000E+000     0.1891524317E+000
      185.55     0.0000000000E+000     0.0000000000E+000     0.1885175033E+000
      185.56     0.0000000000E+000     0.0000000000E+000     0.1878808780E+000
      185.57     0.0000000000E+000     0.0000000000E+000     0.1872425635E+000
      185.58     0.0000000000E+000     0.0000000000E+000     0.1866025675E+000
      185.59     0.0000000000E+000     0.0000000000E+000     0.1859608976E+000
      185.60     0.0000000000E+000     0.0000000000E+000     0.1853175615E+000
      185.61     0.0000000000E+000     0.0000000000E+000     0.1846725669E+000
      185.62     0.0000000000E+000     0.0000000000E+000     0.1840259214E+000
      185.63     0.0000000000E+000     0.0000000000E+000     0.1833776329E+000
      185.64     0.0000000000E+000     0.0000000000E+000     0.1827277091E+000
      185.65     0.0000000000E+000     0.0000000000E+000     0.1820761576E+000
      185.66     0.0000000000E+000     0.0000000000E+000     0.1814229864E+000
      185.67     0.0000000000E+000     0.0000000000E+000     0.1807682031E+000
      185.68     0.0000000000E+000     0.0000000000E+000     0.1801118156E+000
      185.69     0.0000000000E+000     0.0000000000E+000     0.1794538316E+000
      185.70     0.0000000000E+000     0.0000000000E+000     0.1787942590E+000
      185.71     0.0000000000E+000     0.0000000000E+000     0.1781331056E+000
      185.72     0.0000000000E+000     0.0000000000E+000     0.1774703793E+000
      185.73     0.0000000000E+000     0.0000000000E+000     0.1768060879E+000
      185.74     0.0000000000E+000     0.0000000000E+000     0.1761402393E+000
      185.75     0.0000000000E+000     0.0000000000E+000     0.1754728414E+000
      185.76     0.0000000000E+000     0.0000000000E+000     0.1748039022E+000
      185.77     0.0000000000E+000     0.0000000000E+000     0.1741334294E+000
      185.78     0.0000000000E+000     0.0000000000E+000     0.1734614310E+000
      185.79     0.0000000000E+000     0.0000000000E+000     0.1727879150E+000
      185.80     0.0000000000E+000     0.0000000000E+000     0.1721128894E+000
      185.81     0.0000000000E+000     0.0000000000E+000     0.1714363620E+000
      185.82     0.0000000000E+000     0.0000000000E+000     0.1707583409E+000
      185.83     0.0000000000E+000     0.0000000000E+000     0.1700788341E+000
      185.84     0.0000000000E+000     0.0000000000E+000     0.1693978495E+000
      185.85     0.0000000000E+000     0.0000000000E+000     0.1687153953E+000
      185.86     0.0000000000E+000     0.0000000000E+000     0.1680314793E+000
      185.87     0.0000000000E+000     0.0000000000E+000     0.1673461096E+000
      185.88     0.0000000000E+000     0.0000000000E+000     0.1666592944E+000
      185.89     0.0000000000E+000     0.0000000000E+000     0.1659710416E+000
      185.90     0.0000000000E+000     0.0000000000E+000     0.1652813594E+000
      185.91     0.0000000000E+000     0.0000000000E+000     0.1645902558E+000
      185.92     0.0000000000E+000     0.0000000000E+000     0.1638977389E+000
      185.93     0.0000000000E+000     0.0000000000E+000     0.1632038168E+000
      185.94     0.0000000000E+000     0.0000000000E+000     0.1625084977E+000
      185.95     0.0000000000E+000     0.0000000000E+000     0.1618117897E+000
      185.96     0.0000000000E+000     0.0000000000E+000     0.1611137009E+000
      185.97     0.0000000000E+000     0.0000000000E+000     0.1604142395E+000
      185.98     0.0000000000E+000     0.0000000000E+000     0.1597134136E+000
      185.99     0.0000000000E+000     0.0000000000E+000     0.1590112314E+000
      186.00     0.0000000000E+000     0.0000000000E+000     0.1583077012E+000
      186.01     0.0000000000E+000     0.0000000000E+000     0.1576028311E+000
      186.02     0.0000000000E+000     0.0000000000E+000     0.1568966293E+000
      186.03     0.0000000000E+000     0.0000000000E+000     0.1561891040E+000
      186.04     0.0000000000E+000     0.0000000000E+000     0.1554802635E+000
      186.05     0.0000000000E+000     0.0000000000E+000     0.1547701161E+000
      186.06     0.0000000000E+000     0.0000000000E+000     0.1540586698E+000
      186.07     0.0000000000E+000     0.0000000000E+000     0.1533459331E+000
      186.08     0.0000000000E+000     0.0000000000E+000     0.1526319142E+000
      186.09     0.0000000000E+000     0.0000000000E+000     0.1519166214E+000
      186.10     0.0000000000E+000     0.0000000000E+000     0.1512000630E+000
      186.11     0.0000000000E+000     0.0000000000E+000     0.1504822472E+000
      186.12     0.0000000000E+000     0.0000000000E+000     0.1497631824E+000
      186.13     0.0000000000E+000     0.0000000000E+000     0.1490428769E+000
      186.14     0.0000000000E+000     0.0000000000E+000     0.1483213390E+000
      186.15     0.0000000000E+000     0.0000000000E+000     0.1475985771E+000
      186.16     0.0000000000E+000     0.0000000000E+000     0.1468745994E+000
      186.17     0.0000000000E+000     0.0000000000E+000     0.1461494145E+000
      186.18     0.0000000000E+000     0.0000000000E+000     0.1454230306E+000
      186.19     0.0000000000E+000     0.0000000000E+000     0.1446954561E+000
      186.20     0.0000000000E+000     0.0000000000E+000     0.1439666995E+000
      186.21     0.0000000000E+000     0.0000000000E+000     0.1432367690E+000
      186.22     0.0000000000E+000     0.0000000000E+000     0.1425056731E+000
      186.23     0.0000000000E+000     0.0000000000E+000     0.1417734202E+000
      186.24     0.0000000000E+000     0.0000000000E+000     0.1410400188E+000
      186.25     0.0000000000E+000     0.0000000000E+000     0.1403054772E+000
      186.26     0.0000000000E+000     0.0000000000E+000     0.1395698039E+000
      186.27     0.0000000000E+000     0.0000000000E+000     0.1388330073E+000
      186.28     0.0000000000E+000     0.0000000000E+000     0.1380950959E+000
      186.29     0.0000000000E+000     0.0000000000E+000     0.1373560782E+000
      186.30     0.0000000000E+000     0.0000000000E+000     0.1366159626E+000
      186.31     0.0000000000E+000     0.0000000000E+000     0.1358747575E+000
      186.32     0.0000000000E+000     0.0000000000E+000     0.1351324716E+000
      186.33     0.0000000000E+000     0.0000000000E+000     0.1343891132E+000
      186.34     0.0000000000E+000     0.0000000000E+000     0.1336446909E+000
      186.35     0.0000000000E+000     0.0000000000E+000     0.1328992132E+000
      186.36     0.0000000000E+000     0.0000000000E+000     0.1321526886E+000
      186.37     0.0000000000E+000     0.0000000000E+000     0.1314051256E+000
      186.38     0.0000000000E+000     0.0000000000E+000     0.1306565327E+000
      186.39     0.0000000000E+000     0.0000000000E+000     0.1299069185E+000
      186.40     0.0000000000E+000     0.0000000000E+000     0.1291562916E+000
      186.41     0.0000000000E+000     0.0000000000E+000     0.1284046604E+000
      186.42     0.0000000000E+000     0.0000000000E+000     0.1276520335E+000
      186.43     0.0000000000E+000     0.0000000000E+000     0.1268984196E+000
      186.44     0.0000000000E+000     0.0000000000E+000     0.1261438271E+000
      186.45     0.0000000000E+000     0.0000000000E+000     0.1253882646E+000
      186.46     0.0000000000E+000     0.0000000000E+000     0.1246317408E+000
      186.47     0.0000000000E+000     0.0000000000E+000     0.1238742642E+000
      186.48     0.0000000000E+000     0.0000000000E+000     0.1231158434E+000
      186.49     0.0000000000E+000     0.0000000000E+000     0.1223564870E+000
      186.50     0.0000000000E+000     0.0000000000E+000     0.1215962036E+000
      186.51     0.0000000000E+000     0.0000000000E+000     0.1208350019E+000
      186.52     0.0000000000E+000     0.0000000000E+000     0.1200728904E+000
      186.53     0.0000000000E+000     0.0000000000E+000     0.1193098778E+000
      186.54     0.0000000000E+000     0.0000000000E+000     0.1185459728E+000
      186.55     0.0000000000E+000     0.0000000000E+000     0.1177811838E+000
      186.56     0.0000000000E+000     0.0000000000E+000     0.1170155197E+000
      186.57     0.0000000000E+000     0.0000000000E+000     0.1162489890E+000
      186.58     0.0000000000E+000     0.0000000000E+000     0.1154816004E+000
      186.59     0.0000000000E+000     0.0000000000E+000     0.1147133625E+000
      186.60     0.0000000000E+000     0.0000000000E+000     0.1139442841E+000
      186.61     0.0000000000E+000     0.0000000000E+000     0.1131743737E+000
      186.62     0.0000000000E+000     0.0000000000E+000     0.1124036401E+000
      186.63     0.0000000000E+000     0.0000000000E+000     0.1116320919E+000
      186.64     0.0000000000E+000     0.0000000000E+000     0.1108597378E+000
      186.65     0.0000000000E+000     0.0000000000E+000     0.1100865866E+000
      186.66     0.0000000000E+000     0.0000000000E+000     0.1093126468E+000
      186.67     0.0000000000E+000     0.0000000000E+000     0.1085379272E+000
      186.68     0.0000000000E+000     0.0000000000E+000     0.1077624365E+000
      186.69     0.0000000000E+000     0.0000000000E+000     0.1069861834E+000
      186.70     0.0000000000E+000     0.0000000000E+000     0.1062091766E+000
      186.71     0.0000000000E+000     0.0000000000E+000     0.1054314248E+000
      186.72     0.0000000000E+000     0.0000000000E+000     0.1046529368E+000
      186.73     0.0000000000E+000     0.0000000000E+000     0.1038737212E+000
      186.74     0.0000000000E+000     0.0000000000E+000     0.1030937867E+000
      186.75     0.0000000000E+000     0.0000000000E+000     0.1023131422E+000
      186.76     0.0000000000E+000     0.0000000000E+000     0.1015317963E+000
      186.77     0.0000000000E+000     0.0000000000E+000     0.1007497578E+000
      186.78     0.0000000000E+000     0.0000000000E+000     0.9996703533E-001
      186.79     0.0000000000E+000     0.0000000000E+000     0.9918363775E-001
      186.80     0.0000000000E+000     0.0000000000E+000     0.9839957375E-001
      186.81     0.0000000000E+000     0.0000000000E+000     0.9761485209E-001
      186.82     0.0000000000E+000     0.0000000000E+000     0.9682948151E-001
      186.83     0.0000000000E+000     0.0000000000E+000     0.9604347078E-001
      186.84     0.0000000000E+000     0.0000000000E+000     0.9525682863E-001
      186.85     0.0000000000E+000     0.0000000000E+000     0.9446956384E-001
      186.86     0.0000000000E+000     0.0000000000E+000     0.9368168516E-001
      186.87     0.0000000000E+000     0.0000000000E+000     0.9289320135E-001
      186.88     0.0000000000E+000     0.0000000000E+000     0.9210412119E-001
      186.89     0.0000000000E+000     0.0000000000E+000     0.9131445344E-001
      186.90     0.0000000000E+000     0.0000000000E+000     0.9052420686E-001
      186.91     0.0000000000E+000     0.0000000000E+000     0.8973339023E-001
      186.92     0.0000000000E+000     0.0000000000E+000     0.8894201233E-001
